,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,,,-10,15,-35,-3,,4,-47,-25,25,-10,-49,-5,,-14,-26,-12,,-23,,8,,-16,-11,-12,8,-3,-5,
BOS,,,-5,17,,12,6,13,,21,5,-5,-3,,,19,,,,9,,,-6,14,,1,20,-16,,7
BRK,10,5,,-5,6,2,,3,-10,-4,,-29,,,,-3,,-7,7,-12,,,20,-26,4,19,-13,-8,-5,
CHO,-15,-17,5,,10,-2,,,,3,15,-22,,,-13,-17,-41,,-5,1,-2,,-8,-5,,8,,-36,-7,7
CHI,35,,-6,-10,,,,,-23,12,-2,-13,3,-6,7,-5,-21,,,18,-3,-8,,,-4,7,,-1,,1
CLE,3,-12,-2,2,,,-42,,-6,-33,,-7,,,7,-24,-17,6,,-18,,-6,-47,,6,,8,-20,,13
DAL,,-6,,,,42,,,14,11,20,,-15,-13,16,-4,4,7,46,-3,-5,1,19,7,,-4,4,-3,,
DEN,-4,-13,-3,,,,,,-26,,,,,24,9,20,,9,-12,6,8,9,-5,2,15,5,,,,13
HOU,47,,10,,23,6,-14,26,,-8,-12,9,5,,7,9,,20,-15,,,23,,14,24,9,2,10,,
DET,25,-21,4,-3,-12,33,-11,,8,,,7,,,,-9,-24,-6,2,20,,15,-16,,,,-27,-13,-23,30
GSW,-25,-5,,-15,2,,-20,,12,,,,,-26,-8,-17,,9,4,-2,-3,-4,,9,-10,-21,-4,,-8,
IND,10,5,29,22,13,7,,,-9,-7,,,-11,3,13,-1,-28,,-22,1,7,5,18,,,14,,5,19,15
LAC,49,3,,,-3,,15,,-5,,,11,,5,2,,-28,7,25,,-6,,,21,20,18,25,20,-13,16
LAL,5,,,,6,,13,-24,,,26,-3,-5,,1,3,-7,17,4,,3,9,,8,8,2,10,-9,25,22
MEM,,,,13,-7,-7,-16,-9,-7,,8,-13,-2,-1,,7,-13,8,,,13,-32,,7,,4,-30,,-14,17
MIA,14,-19,3,17,5,24,4,-20,-9,9,17,1,,-3,-7,,,,15,15,,,1,16,,,,11,3,-18
MIL,26,,,41,21,17,-4,,,24,,28,28,7,13,,,28,15,21,2,11,-12,,8,,,10,4,
MIN,12,,7,,,-6,-7,-9,-20,6,-9,,-7,-17,-8,,-28,,-8,,-12,,,-16,-7,1,12,,-11,-21
NOP,,,-7,5,,,-46,12,15,-2,-4,22,-25,-4,,-15,-15,8,,,-3,-11,-7,-7,8,,,-18,-8,
NYK,23,-9,12,-1,-18,18,3,-6,,-20,2,-1,,,,-15,-21,,,,,,-6,,-28,2,-7,-28,,7
OKC,,,,2,3,,5,-8,,,3,-7,6,-3,-13,,-2,12,3,,,8,8,18,12,-1,-9,1,14,
ORL,-8,,,,8,6,-1,-9,-23,-15,4,-5,,-9,32,,-11,,11,,-8,,1,14,-15,,2,-7,-7,7
PHI,,6,-20,8,,47,-19,5,,16,,-18,,,,-1,12,,7,6,-8,-1,,-5,1,6,11,6,9,17
PHO,16,-14,26,5,,,-7,-2,-14,,-9,,-21,-8,-7,-16,,16,7,,-18,-14,5,,6,2,-2,,,-8
POR,11,,-4,,4,-6,,-15,-24,,10,,-20,-8,,,-8,7,-8,28,-12,15,-1,-6,,11,5,-8,-6,
SAC,12,-1,-19,-8,-7,,4,-5,-9,,21,-14,-18,-2,-4,,,-1,,-2,1,,-6,-2,-11,,-1,-4,1,7
SAS,-8,-20,13,,,-8,-4,,-2,27,4,,-25,-10,30,,,-12,,7,9,-2,-11,2,-5,1,,,,-6
TOR,3,16,8,36,1,20,3,,-10,13,,-5,-20,9,,-11,-10,,18,28,-1,7,-6,,8,4,,,20,4
UTA,5,,5,7,,,,,,23,8,-19,13,-25,14,-3,-4,11,8,,-14,7,-9,,6,-1,,-20,,
WAS,,-7,,-7,-1,-13,,-13,,-30,,-15,-16,-22,-17,18,,21,,-7,,-7,-17,8,,-7,6,-4,,
