Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,119.62152600666462,111.36511228651383,112.88062747085368,112.38543249875471,115.81251687347317,116.88523889926711,108.86696796252049,99.45379048442632,108.27169204798145,112.47211242368294,107.28663427687856,119.61816221554632,121.27530831555544,111.64176982964175,124.28105555188759,112.78200150546913,112.45325660785606,114.82616746866313,128.55321830281218,101.1719818712973,125.60293033662876,105.75111455176062,124.15793215216391,118.53481903734973,104.68722016035736,114.24130954881257,107.67839023245986,102.7842411833888,114.42886263514018,122.58000359117001
BOS,122.6455128053966,102.4470753872816,103.34758783780559,118.66698435645719,119.37063771338735,115.0865576180314,108.7931349036518,105.85573513687086,108.53075779916067,111.78867638608574,119.13454780801563,105.93234468738025,113.39727167242843,123.71030519057102,116.42170569747788,109.29267297070554,98.77182883287155,116.13397901630435,118.67534477887978,114.60927003218245,116.9150808320765,102.3315647444672,112.49816242296713,104.29278327989186,93.49080709068078,118.07639441987922,103.48846781149568,103.4687330135285,100.70344804867901,114.13390313277361
BRK,122.00520517431683,106.67006372159442,110.55506995538025,109.96614775927958,110.24504677527553,109.59162657469692,119.67796410879671,122.55610831683886,120.3264050443661,103.84437026612082,107.19346600094688,108.78202559230274,117.25334896053536,112.73888674252153,106.357580660868,104.46436117439245,122.59981909311546,107.60678092980957,120.75831759449864,108.17168241400779,104.02896127530651,102.50522123829649,106.27918424820464,107.87220534808407,109.09399211112591,122.85312578218209,107.52747058050137,108.6554816920471,94.63904487685468,114.8027100899949
CHO,121.31581476841451,112.16569755564348,116.15224883535284,107.35006375442512,123.62808086278774,116.63768345221824,88.66277367673308,111.2495507546549,109.05166912835863,104.10114241870801,99.74491570938295,101.00130122951823,112.33288842511782,107.87981289045418,108.89232258599154,88.20250571636339,109.38329091058333,108.46664978952099,112.0012148089117,108.1921712458939,105.32885225147831,110.10876104437959,111.92005113401305,126.92184106728934,101.83092265677476,105.70178748711747,110.11881955462178,111.82029520969257,106.36367280762475,117.07900067250351
CHI,113.6269697390719,102.84588526785858,115.54277161089874,113.64340385893937,100.61419716067502,103.05383390648751,103.23462908476222,100.71165256282328,96.44758823799538,105.23975612526667,116.0359095119905,98.7520396627323,110.81291565821168,103.52143593054593,115.04392307541079,102.66014646242435,104.8588854222939,95.14256290103917,109.85863155951412,93.69961676936788,104.51320822816555,98.35911537550822,105.43621816920425,119.50224906008289,104.93409819569838,95.56864050232956,102.84769352615054,97.81179196210803,92.66644426152888,114.27645896339935
CLE,115.38597607242113,101.62122364282673,102.87067360245005,99.3292539556626,97.9289547473698,108.0111896680235,107.06237522247997,96.75284634546179,115.21031295186067,111.58015257942327,109.52599754932434,98.3462659234674,108.12077733204451,103.23319763235928,99.01840575290407,101.75778012595772,103.3859969043935,108.47515569306611,110.70465051852617,117.17872920104303,85.20769753014275,97.48333939429872,106.43739103115182,111.77627226637125,111.05618043932391,106.94474124940085,100.00775926029439,114.51271798542295,94.9161988166854,108.98355299925693
DAL,109.44535467760831,102.8742263306306,103.90409101945754,110.29946236439373,109.007060167215,116.04990448719629,106.86710754697907,104.69123909556703,102.08372506978147,97.66719929840032,119.8470064899479,104.50678975619223,112.06492978848117,102.71215664292464,107.23892388526541,100.0733731135292,106.58574204095962,117.83166909467953,113.10122666803201,109.91669806774466,106.00715000776167,103.32470898168873,110.513446510829,109.40075633601411,111.52624553554965,114.26990192683994,98.54884268240252,113.28075242403357,109.62051754683223,121.0982257189198
DEN,117.85271404169036,114.02497442228847,119.3498694954719,114.68636610489396,116.14685677496678,116.87259799036177,109.51257158829048,90.07052590642829,103.5121634739978,99.0912536266345,103.80959999379571,95.50889206751472,118.77508837893409,115.22873810696247,95.77311832527772,102.89084804856259,106.33173282590349,109.11607383813126,111.34539667025179,113.00255982557482,114.9456859039788,112.03350366706911,117.40298602876027,118.95375860400628,104.15201338774918,120.69039647743212,98.61121044610755,100.73371526440535,106.25459355153686,102.48005414649201
HOU,120.0620789007212,120.60679973570606,123.58883100644267,117.74869018486635,108.17211624438704,123.4954189060121,103.81842693534983,115.76159452383241,106.02006905976263,112.89123012445525,109.0015514582714,106.47033195463096,123.53648397638231,115.65585930240265,111.90740907679474,109.72441671251623,101.87155043275813,109.24398432773452,113.39871811779001,116.70544982914467,107.43423951270084,105.8828317489212,100.25009667556952,130.1852479684673,100.12026240354226,126.76050844868841,110.38872983771755,113.82836106224283,100.52298819648873,127.05139114011382
DET,116.97147803761794,107.28451424559361,90.50593886064473,93.32489896530174,121.1933805955984,119.51914529006963,97.07382437224652,109.92844957094832,114.14802739634051,100.8312005781497,113.50969604258017,95.21180349521832,104.89846859679702,105.59684945043428,100.57606782405958,91.63400450444519,101.91280080756741,123.7145559393875,102.87222609883709,115.01225233604791,96.40113780460015,111.17415955187876,106.3387105000093,117.6757457003542,105.86508003190136,101.67043344145381,100.33173346727769,107.16675924678572,99.3104027123477,108.58471155554233
GSW,118.84095949009142,105.42790228236788,118.30370581896908,128.8215679768367,146.92012060983097,124.70685732723221,103.9097103227947,118.36133365498448,112.04880421491879,113.01429912760051,117.04243973197924,121.54448734631647,124.6028162658632,111.84100789348241,116.21435381135251,122.24125431289913,108.12030460703082,117.19910699393714,125.14497837623398,124.85883583490633,106.02052878143363,106.14171713515663,111.99380342918307,116.51341782173273,109.88293391767743,125.17372368393191,110.4676807201261,106.82799140742571,114.15541849703321,134.24639874412026
IND,124.35468922691948,99.57375255850884,109.52599678580219,107.08239716912436,105.16378866451342,109.40549750399079,106.11917647218884,111.40816273786749,98.64041943068541,110.52903821308648,94.71513385671742,100.14636294965861,112.32776722521709,115.89115308979572,106.67958200797192,99.4170794746903,100.10710027995806,106.70711467956853,117.01785086861253,108.5019861918595,103.34447377131669,112.4502482456065,94.57620014122652,119.40782576004014,95.71019740264013,108.74686349855982,108.25478729772831,105.21567659771819,120.59954066733191,108.26593285351055
LAC,122.57548940005951,131.09834339718583,122.88082681998328,122.30249623690393,116.93729033860168,120.96800756053455,114.25120498668565,102.46771203625323,113.45339698173073,107.20079956201144,114.45574952910296,103.50855627534091,118.30647433631798,115.06126550843246,107.71520426391207,105.43206745659481,116.93592677413484,121.02521049362721,118.18052676289575,126.05034423547063,112.40510937607654,112.90431980189545,112.98746382590024,125.63502755382756,109.92615147726333,121.17219575155565,104.5898194306582,101.36461003487838,117.76556753226251,126.60150498261638
LAL,110.53182822690594,117.8146528770454,108.00942548260417,128.1873245940002,114.88620517132753,102.66150489252578,110.39699794326343,100.58243750303977,113.79382870831627,105.38461101460378,100.21626403002105,98.87665538349425,114.36076548245111,117.15225865825509,105.13020147273738,110.50332013179974,110.6707543393573,103.8122298254575,124.13992407494341,117.66446005155272,107.81448413611365,110.16060300308371,112.25448862422367,114.94612850210851,110.79050278241364,112.72757733990044,119.02981361008055,102.49456718948778,105.42826772688534,117.21813616742206
MEM,120.37007432471384,109.07071722496278,104.60661116091525,99.63500497724857,108.01888978039831,100.81561853056115,113.5790450355801,93.30035427159518,105.35317582371458,93.88422317735527,115.24037344159115,94.36087651090918,98.81487164560156,103.59012625831637,108.67603367913412,102.42923011655107,108.45935947465055,100.28265995082573,96.36605592957349,97.47526043143384,105.12142496929627,106.2063556770725,98.50402116838015,113.85823088782932,97.20488154503333,98.63608886096604,101.57401586045916,102.11615551777155,104.2081753771629,117.05258448882658
MIA,106.54716469922374,104.06453169454703,102.63864280032703,97.46692743318056,99.56113415069622,117.36996368810935,108.62958199327768,93.17702715106178,109.20631459882084,103.38502241074097,121.70781828737823,92.40975736639855,109.54026340571227,101.05532532511523,106.01893521351386,99.61586962025359,90.89473917948338,106.28011940803948,104.45920338806982,103.81877562625087,108.71659316969003,102.27834247247503,114.49281026570537,117.68399505247551,118.56723197990928,104.20705493442141,102.53900407561464,102.70780735260962,93.0126562417706,113.27198618503255
MIL,122.46843858398715,115.38622531327057,126.78107573099722,119.88666105123008,116.46870212115279,116.40108473573451,119.19632377274509,112.84644131218876,112.03197068726769,122.71090026381393,114.36624281125849,112.02198304085869,121.27874177289885,123.01922595192781,111.77402470984764,113.01321344788323,113.60414403175723,131.81415892910246,126.56508146318316,114.32971957507112,114.02368797643562,99.24571862833699,125.31716831169601,109.9181391802978,121.81971594604445,135.2403292442853,124.02311396484812,98.35765347080348,112.64235949515705,132.22866203611318
MIN,110.36765573543184,105.293645312022,116.05676742790236,113.54585134156068,115.09695647354616,115.83329141690949,116.8729369245981,100.46097181389094,107.44845254892965,112.53624977852891,111.71025941749564,107.9781408846257,115.47728875955455,116.47825987207534,104.69975499977863,111.68581993954189,111.42576850149472,111.39269679545231,113.61490153570453,108.63326506301622,124.54427239702552,115.79911168511036,108.53086300961206,112.80766126694874,111.18015346357797,119.05742579835571,110.35305777835059,102.54080051223576,106.5677554366601,121.46825343071875
NOP,117.93886097574651,104.08237708857942,119.12616057322818,114.0960059383372,116.71228846923437,135.9895068368347,118.19639709348895,113.91684773004239,104.30922102266193,104.78252647962923,116.16409584195675,108.6810694360423,121.4589724255764,109.57192097424004,98.52974847902973,98.92249867053062,114.02800034776304,115.4351106808111,117.3277541406974,118.51247515328245,123.44014006373308,92.37413610384367,114.92633559650989,119.00587933322718,112.51195745564169,129.59333785890666,111.98176928985353,115.37840346163117,108.38865285002198,119.50865880688863
NYK,109.7406992543299,101.63502550471259,103.29381792052207,101.32054215191785,100.23706358991521,111.36437814615188,103.9523241500481,100.71995790025807,102.83082431813138,95.40072822615775,97.56612800449173,100.07108721102855,110.34827865087794,121.03301974792049,93.74936894395805,92.19314434067783,101.52693984686786,97.85673961282663,118.5482155524762,104.71116737337941,105.99652636054934,102.52261728348763,106.4275341268965,102.7712152364012,107.42364812868296,101.11774870002455,105.89175429169309,95.35824588398658,106.45444716573247,106.95979411425203
OKC,125.12164761099439,111.7001655709553,111.00997315708354,110.13618435208757,116.30740892040248,98.23007569274239,106.88486226651705,105.27839167698025,111.00791175757591,115.96172843560343,99.91797307943645,106.67369513765327,110.1245723670712,115.49260418750163,105.45059724307848,112.26615252741091,122.12380870758123,124.51251122163355,120.72339594597362,127.00155387553234,103.94181930390525,128.46032556389073,110.5789893160712,115.91021165116976,109.5051371670058,119.84543513205315,111.92844640983623,109.94057670423699,107.82749129706552,115.9663468032596
ORL,129.5610618419517,107.35088552540438,107.27199906120202,116.40114328914407,104.63099053588509,108.44443795685976,93.52943333837773,97.20930995337787,106.95473927082956,101.16648767851646,106.52954232301637,114.08071061239951,95.89680687213969,118.50793325471095,104.1089966474887,100.75869788800405,101.49651431784915,112.78049390288078,118.35911573262482,113.11596013626063,119.03640918028316,107.2319016292197,114.5630941339315,104.10633037645015,112.73775753581846,97.01665851987205,103.28110897051857,92.63582348567763,94.49051593183343,96.35136211428022
PHI,122.1105486455824,110.44901348825746,120.92943257287206,115.12597889007544,120.71700427615374,113.36178250280355,104.2237837023222,113.1465847859917,105.75925241461714,115.64425288480015,114.81063007486733,108.04850314741185,120.02242755320381,131.298653643332,99.8416515604594,107.12957295779097,119.96995379196981,132.85291996711524,116.0119469176444,120.69952249225913,111.53536113006663,105.33703413828863,111.45927136731135,125.32798889979081,105.57953235729727,115.8197131995558,109.29358485170411,97.21029163569706,113.39373307103921,116.79504038999896
PHO,111.75165294685966,105.13866972113944,92.86891389569188,113.78052669892006,108.36929401565692,109.63898732632676,105.79575239370013,99.32476504098135,109.20270160171778,102.45294809656882,110.36509265544515,101.10232456931868,107.53902049998554,111.01897205833505,106.65924453937077,110.15874322419582,114.68434157413616,100.88906646560196,118.53001970325232,117.02794828879537,102.54197890438367,97.74607633668067,120.30863652143998,110.29334807746511,107.60587664195516,104.95096205059006,108.6671755010295,103.49806903015141,94.72584047202281,116.32940781575864
POR,118.89101567130572,98.86342271056279,117.71101407055501,121.93689122981783,121.33268559477962,126.18465490337823,114.39189596701117,105.91671368141886,107.4355026079874,104.61725703044502,104.85027657524752,104.67513050432159,122.32715995661827,110.86372310994393,108.62885162988006,109.26676359881229,110.60500975598917,120.01305275276452,125.73679401479463,114.8340585689156,113.91696321551444,121.25317657385169,129.29548558622483,120.26796982139012,110.56669781077382,120.51853681212508,112.5824955633857,122.14370522042907,116.13932927350503,115.63822068533482
SAC,139.95099624886342,114.19617107098027,107.11547340262204,99.78777130899282,118.14360257001188,122.69174374812953,121.86346008825781,115.02343188634764,106.34154710273656,107.38641814825161,122.15863221676855,103.84407242103953,111.62283071039734,107.11034816927926,100.57479946942127,111.78289444640912,117.5996847259139,111.80451333028364,125.20286858861631,108.6266851379074,118.50018072420575,108.68861373452984,114.54349124413551,114.58647423360564,119.01756901218883,114.32684174803458,114.22324211251569,105.15378064536436,106.58821939867806,115.38691518963788
SAS,114.03229137126338,117.37340424412116,100.64599067726165,98.75110734957504,100.7688581892019,113.93877990560512,106.6695558642525,97.7229172840713,102.94497678494443,112.04776475924773,107.2331913716976,102.99891476932498,107.31180825209987,124.3333344317117,101.92113506465363,96.73079928922692,124.70412764838382,114.15674889687124,117.61709325157784,113.44769785879167,117.73732519587261,119.32390189935877,121.53718230004839,117.42587755121842,112.9145280932375,105.98899967484283,106.9975967152681,120.85349132148838,106.09298741218463,130.18006486928962
