Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,55.21215632910198,52.52352874967194,51.742380513537334,53.424020924349215,48.62619192416785,54.309784793509564,61.9862152119743,40.86033210113537,51.902155333330484,53.74729746457333,62.36836935319717,40.43016814227358,49.40065450061852,59.28129407828308,51.36205407524451,58.93893078082252,50.98201081327486,53.2219627021905,58.728068269588285,53.83518909555238,51.63497778795211,52.01978960646259,52.60937803942881,53.07006313011353,57.149087033586945,54.42186121989649,51.15947902857836,51.6622391847364,50.74018161880176,61.248750707660875
BOS,60.1019355150716,57.27840879093121,56.229866266730866,57.87948575871791,52.05783598795292,58.35119780948542,59.503118221052006,44.08227805009304,58.252407073025886,58.30235340340008,65.79501427832625,43.56941518583807,53.377279815952555,66.17485455304373,55.298698276318454,61.0616852145116,54.42328215105803,57.48202762928544,64.04426564995855,58.04013145924913,55.68219060463161,58.37092281367886,57.27985258711887,57.02133318058746,61.53725752071488,58.77502197055232,55.371819160435045,55.49880771017157,54.969481230386,65.93749153634921
BRK,95.02993052475935,90.30932085943772,89.14346537633467,92.20092669715267,80.6225411411197,84.74810678583206,92.96755145506127,70.68548825668353,87.75245597032439,92.69340594113908,103.66460868060825,69.98530887972882,85.38640175657105,97.27302046467689,88.95490598741937,94.40389218075799,86.1130511490009,92.01311636278346,100.97778349939827,84.75941096368881,80.38000874666082,83.7520269708427,90.5399923880425,92.01783445689478,98.9703881671293,94.09022338125592,88.34161062073026,89.58572643041055,87.57118441239035,106.08299164017961
CHO,57.10274366922623,54.28289308049441,53.55019955974305,55.358074281678974,50.62318139957476,60.570772383946085,55.93633380606164,42.410021932142605,53.01407928517376,55.665498973425485,62.9537207698114,41.98205086679709,51.24342076973318,59.3070442735282,53.35305735896177,56.866550851693766,53.13517384715996,55.21644235657137,60.695404854533265,55.892185756025775,53.602547434785755,53.139360597302684,54.40658933818844,55.171394162850945,59.361392232237534,56.46242467808491,53.03214024984376,53.711576971217575,52.57796283599562,67.03954333408335
CHI,70.15499641805299,66.7085101677289,65.77395144536159,67.96366222878599,62.0425766103245,69.23326741680616,68.79994944739869,52.035045801242525,65.43602845879896,65.04178425037732,78.05234068174336,51.50151627545052,62.887242865283916,73.77968925638721,65.44201501741429,70.01464813514805,65.0942167868614,67.75885840883717,74.58881252838418,68.57007202490345,65.76352232671317,65.58829281901195,66.63941844412669,67.65226946483307,72.81312230681733,69.28735604772433,63.1178193915573,65.86050649700127,64.55008809853896,78.04063352668575
CLE,53.33019920088834,50.713996026700386,49.99638648119286,51.65440297920878,47.13164250756972,52.60169001175031,52.316398250096384,39.541461747008725,49.80645807556611,51.95344680491546,59.48155407541637,39.134267261444194,47.79099141981818,56.27691574633946,49.7253295194956,53.25477833864748,49.444221684273806,51.49228759238678,60.512895693692364,52.104990408945156,49.97286104901787,49.92185916971932,50.81405250765934,51.400565229632555,55.326464738724646,52.653739114617586,49.47497739373764,50.03886990994638,53.10140779786681,59.29802974313962
DAL,72.79338219625016,69.2048167514367,68.25904892335876,70.55296178346651,64.48152273068496,71.92979104381985,71.3331033605772,54.039895591601734,67.68516822190969,70.9490699701588,80.49426790463053,53.491688107078254,65.30042383849405,75.91645344029685,67.97708235403394,72.54347392585377,67.671962393346,70.36189200001678,77.38005358836843,71.21682929084557,66.69266264298885,67.844311122765,69.35704645117713,70.28696141216497,75.6327678650228,71.94946372020695,63.936102447173305,68.4266087333504,67.00961887144392,73.16134115504197
DEN,52.90890442978526,50.35226968986815,49.56561834281799,51.14233582796841,46.42956785162733,51.89650860943795,52.07249658351936,39.079538428547934,50.073964331986396,51.46576153315577,60.55178760498233,38.658747674984824,47.26326730998315,57.823387844958454,49.10178067040518,58.22766908591254,48.648867933056025,50.914597013586985,56.30024979200704,51.4812130131583,49.379921407641675,58.427581336163506,50.41685769880362,50.71228044902829,54.635678686707834,52.06190929652728,48.964082263865194,49.36510348600207,48.572670567690764,58.55230614826606
HOU,87.35780072201005,83.0589022784738,81.90919376861682,80.52720040694197,77.31797375509805,86.26438349991024,85.63871031390309,64.82268578535012,81.3577107100324,85.1292668936388,96.90278813598077,64.16148465730633,79.7654709496809,91.4978489767047,81.53242185491816,87.12199298258089,81.13198004089504,84.4061617486817,92.87070906194214,85.4240305720333,81.92665808602591,81.54798767290687,83.23475907703374,84.29431593894031,90.71532121898636,86.31039546885279,74.92699975412845,82.06248688824074,72.88940312715718,97.22910116281128
DET,70.22618061850702,66.75769103691532,62.14395493289216,68.08210550787348,62.26240383557665,69.44131172913711,68.78917558189292,52.15899478817849,65.18797556041457,68.4597880112355,77.39883701680148,51.632923134084514,63.02250316810111,72.90732594562162,65.61818611641208,69.93085065696282,65.3528259299034,67.90892294984683,74.64386966444357,68.74058242834568,65.92452724188738,65.34210525399993,66.91033044901774,67.85518490541607,66.45246443960623,69.44133305254782,65.2218611339546,63.47016110624564,64.66300214610186,78.2517361638666
GSW,28.38194721379594,27.054962730115403,26.547572504502906,27.31540392401339,24.529274753532427,27.507757303369594,28.126908903365184,20.792486380792894,27.61679720335399,27.519473776082744,34.242449597631264,20.547542179409557,25.181764395874954,48.235644914507766,26.075923903945686,28.888473275708243,25.634024889425696,27.11675472721198,30.250734041492066,27.373552932530785,26.262354088904864,27.672174185403318,27.04996577672584,26.88096911824847,29.018194298674345,27.726532720983638,26.128580359463328,26.162602643497138,25.941922548537264,31.092256423317465
IND,3.5089958782438583e-28,3.3413505305703615e-28,3.2794334708224465e-28,3.3785719324242566e-28,3.0413672743260496e-28,3.406134177976231e-28,3.4716081393994767e-28,2.572570535715948e-28,3.3966300467798045e-28,3.400438685453038e-28,4.182340200048421e-28,2.539878316682297e-28,3.11783688262273e-28,4.05985470660393e-28,3.2288970480937927e-28,3.5575756860088707e-28,3.18067190796437e-28,3.356039704272173e-28,3.7360231750957787e-28,3.389330817090712e-28,3.2513618157417016e-28,3.402130462825397e-28,3.343462911171926e-28,3.330108048647706e-28,3.592706319588234e-28,3.4315223200400594e-28,3.2325660872557594e-28,3.2410533546774347e-28,3.207393535807232e-28,3.845049156608986e-28
LAC,75.62973689176268,71.90379326051888,70.91647130269824,73.29547271549549,66.97325467892455,74.71426483011236,74.1232207603313,56.13611693977668,70.36408817547375,68.56616585237371,83.72762527887353,55.56549028831377,67.83536608991834,78.99982251178695,69.3250190175742,75.39057710310485,70.28328669494829,73.09274678951107,80.3978541895666,75.21334024523162,70.94905565896651,70.52920543922978,72.05977190626676,73.0078896766445,78.56378723381192,74.74186495652651,70.21125743287791,71.07528612975409,69.61433854136672,84.20560213588797
LAL,57.2367876619266,61.4570073400198,53.65790533859133,55.435743110995254,50.57627109271708,56.44797525267877,56.152779643065834,42.43440352028145,53.470753508559525,59.064706513405326,63.87563237402498,41.9969775954049,51.288220034331005,60.44704665715504,53.362324433843916,57.163636491301304,53.05645679017187,55.26014991287513,60.85967565208434,55.91674714550657,53.628768385484946,53.59452173919387,54.53642709400215,55.15904245263853,59.37320796124721,56.50656209817163,53.09628419715451,53.69768914177186,52.65128846274863,63.63513594994057
MEM,55.80292772504154,53.04803025256361,52.330545306981215,54.09592588836966,49.464371451857424,55.17011674171567,54.66640080744742,41.44171106159704,51.820334937257094,54.39687914939597,61.55101821871452,41.02315137787056,50.07402465531827,57.99621982429354,52.13405582594707,55.57851448980196,51.917708341102276,53.95620174525294,59.3146632540877,54.61575191781322,52.3785074025611,51.94269398675012,53.168228463608095,61.59972741900798,58.00517223438666,55.17372442335363,51.822620865940834,52.48347538031879,51.379183017939404,64.8819111971958
MIA,70.91664688539154,67.43686296179966,64.17849923798019,65.01089274386864,62.68123183002406,69.95423690425737,69.56482703174285,52.58413524356258,66.21644509231027,69.0875831128031,79.06283509445258,52.04303281859137,63.55408427732339,74.79155115158355,66.12806287970373,70.80924341570113,65.75805881767917,68.47639430668796,75.40319111606271,69.29204682173237,66.45650938810009,66.36998173552382,67.85933220133612,68.35685909182492,73.5767612554636,70.02096068789913,65.79273311873743,66.54604186894645,65.24033263394209,78.8585305610293
MIL,81.21278027277839,77.20859395830637,76.15450920824051,78.71472250598185,71.9442961669983,80.25346401461587,79.58116816476524,62.90919793098221,75.50424499604752,79.15625820427574,89.7822259612495,62.252710398206666,72.85533305020292,84.6684616280894,75.84273379795523,80.92928531016938,75.50482563991605,78.50251486504936,86.32932732422768,79.45692854474437,76.20280859847679,75.68184469247035,77.37893091370412,78.42051737044882,77.35228948898866,80.27377905518256,75.40414343085233,76.3449391544894,74.76148708959657,90.44444279196865
MIN,56.079413568823604,53.38789682415154,52.518923186955526,54.15800351499434,49.05651978699462,54.86994987454848,55.27265466300364,41.350907598638166,54.79434588040895,54.51340644885927,62.41837530292739,40.89698502415973,50.02473862728965,62.226045241134806,51.935492864202885,56.498357534706095,51.37348376114129,53.88511004594018,59.694401726260246,54.46625540699897,52.24563661300053,53.501711131080064,53.440023014734145,53.6182457892768,57.790177410818785,55.09883579944592,51.84166428460266,52.19211237520825,51.4363998819082,61.930409729933636
NOP,104.89358431377156,99.72861145491606,98.35414286917258,101.64898514526254,92.86500328967718,103.60404091987799,102.81575294862628,76.46350582456189,97.63576057536162,102.22394058499023,116.23038550373208,77.05437367900086,90.19914007842095,109.70411274812892,97.91745563545018,104.58419903550103,93.66717216210962,90.64613753644953,111.50963402850795,102.58874926638813,98.38820256324396,97.86452461288219,99.9425636255131,93.53064585305103,108.94554048103082,94.63154213593798,97.37027681703384,98.55777349139115,96.54378931638601,116.76876976683293
NYK,52.49952302109843,49.92063081045444,52.235071719871875,50.859023731330346,46.426665832882755,51.80796565196634,51.48653915181938,38.93878097848982,48.97223769711159,51.15104507178693,58.41891376483514,38.539414961093456,47.059871366794184,55.2243296057793,48.97120005394189,52.39650421147016,48.70985514849442,50.70534792909904,55.817773575425925,51.31215352044741,49.21199726365285,49.08615901413694,50.02219461474063,50.62489502654804,54.48712373642481,58.90654104055182,48.71496349870036,49.28407706677478,48.30454820673039,58.398909803592936
OKC,95.2653829040108,85.91629284597666,94.1325191141988,97.16043549812848,88.32466983212038,98.68520566427188,98.79001230209796,74.27849919439198,84.6875679769677,97.761201452892,114.20552816071982,73.48791971464048,87.99564703068074,108.79954313426326,93.3491685774873,100.77612596770037,92.57612638365619,96.761435180223,106.88059740564091,97.85792642280245,93.86102708851936,91.33961859203276,86.8391872290531,96.43289836775627,103.86835762159203,98.94241799597656,93.03240918065083,93.87301617014109,92.27902221016001,111.31699639355587
ORL,80.40440300244413,71.59881854889693,72.04362479582643,74.44143107839584,67.95378043803308,75.83031337780207,75.36001597624244,56.99396320045765,71.68005778762476,74.86887060752473,85.50732754152166,56.409415083112954,68.88065861007344,80.83163036939162,71.67820911646946,76.6919784785249,71.29561632548587,74.21647335425286,81.69952371832231,75.10462848459746,73.94889813282799,71.84680281978628,73.21661865785092,74.09867430273508,79.75176270114618,75.89063082441663,71.30320118469008,72.13614395748314,70.70249294836546,85.47737225780938
PHI,84.62370679311917,80.44859328310959,79.35553382748249,82.02810372986849,74.98931427017811,83.64462891428242,82.91156622873761,62.83525673209712,78.62857547291526,82.48629342007558,93.44394223545036,62.19940018217304,75.92588966880322,88.08343503322757,70.85801216644408,75.34593574288002,79.50956025614279,81.81172401867988,89.95208111202696,82.80914527491754,79.41736126110716,78.81389181391961,80.62853854636337,81.73417075557816,87.94632676212078,78.42981567157177,78.57961730231426,79.57115228241695,77.90852772727384,94.26275820473101
PHO,70.54220237284532,67.059698257185,66.15262166151182,68.38421444917522,62.529070204852154,70.03690813550587,69.10567421078335,52.38758142928191,65.50842125417928,68.76469203313779,77.81027037977606,51.858452215866215,63.29995120112196,73.31703485561572,64.47863823509181,70.25888435135468,65.63032454131671,68.20750991632863,74.98154769388383,69.0412211307435,66.21306717987358,65.66309672680438,67.21160352920737,68.1489666285887,73.32584686176206,69.74661243821654,65.51044115394258,65.31009134550187,64.94990250939931,78.59250398447642
POR,28.643405715485905,27.28667145645231,26.808259947115804,27.6138885176788,24.903778492033734,27.89163144612808,28.309716717503616,21.051396389311453,27.57347138274927,27.80778905156254,44.68495987829176,20.811767003796426,25.481395711619367,32.704166268317046,26.42007255256255,29.007983485734517,26.05249508311637,27.443546892591463,30.50987537953264,27.721290780206488,26.593551420587424,27.630977135985123,27.29725086937404,27.25573361621149,29.399802965733112,28.061178387941737,26.423359485333982,26.529054883886165,26.22579717829349,31.503582297104163
SAC,87.18493586614102,82.92786817412524,81.71643894472021,84.39203905496532,76.8825176743486,85.84557953128123,78.86614952935138,64.56630682167028,76.38070513489261,84.89462870779907,98.03029680051566,63.89201407294756,78.05241926075263,93.02230508292364,81.17344246708127,87.22839347869471,80.62472314211473,84.09273423331727,84.88831537206626,85.07325715219429,81.59479298275986,81.94971657856449,83.07367090345917,83.88575491225183,90.31847818186236,85.98894768170665,80.82086375665662,76.74534176763052,80.152737707335,96.79918757899051
SAS,71.78302433784464,68.24277832799676,67.31299208410975,69.57767499407338,64.58259136982797,70.9424883668781,70.33653851327503,53.29554705300747,66.72044760185163,69.967260792883,79.31814929977484,56.25031519929881,64.3998077806461,74.78664399272337,67.04239202964274,71.52414002315815,66.7481603488548,69.13213725285325,76.30437392517022,70.23646244940016,67.35982680473994,66.87751782147603,68.3942221204401,69.32217917151827,74.59269641013285,70.95754097889484,66.65190246628121,67.48750391658375,66.08334583887635,79.94985974785864
TOR,75.85655329850151,72.12599328778381,71.12311658953129,71.01443135628394,67.11852493792658,74.8895115025303,74.37407215724136,56.27926106871473,70.6865306520614,73.9167291265001,84.23834511265618,55.70408931919041,68.01348987161916,79.57237406273295,70.78412097707803,75.67154117549575,70.42583936566872,72.70062884883303,78.50570105041504,74.16450030996471,71.12842987927081,70.85153723529385,72.27659383934062,73.17926740841803,78.75663369670248,74.9363710463711,70.40158612431765,71.24150197265237,69.80631395320553,84.41139720986548
UTA,88.86426767337016,88.79370115519437,87.60417658357474,90.56982708374056,78.3122624561339,92.3965562335418,82.5811790231761,69.39433646135076,86.64280446234301,91.06949813116377,102.7961220963427,68.69628775587562,83.844475199244,80.89525624060849,87.30526982547956,92.98548302795251,86.96990688485417,90.34623750851695,99.28303836117504,91.45664067369134,87.70945383193151,86.84818546196601,89.00024074503686,83.32393683247264,97.13675956846541,92.38507274921066,86.76690065972883,87.89753117108893,86.02147439485269,104.11448275479324
WAS,72.98357452127992,69.38967696461042,68.43367207063716,70.72648884375994,64.61572150245928,72.08761952724716,71.53708772500161,54.16554355142768,67.93072026688046,71.12641230360887,80.86467616117336,53.614156396478144,65.4554270139372,76.32177298654123,68.130706783534,72.7668460632496,67.80669977202854,70.52796523114276,77.58673698345451,69.59024500682919,68.45810088027937,68.08990525716176,69.53869947771666,70.44126738855202,72.14452251004599,72.11916896549867,67.74949196091293,68.57644507189407,64.98551618035225,81.24740504287506
