Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,100.14237720627716,114.06284160855792,101.98049507759549,119.26495200123827,84.56850651557619,116.41979971361255,103.61728446109896,110.98591320987121,120.3918206251912,115.69081137520553,110.7933576867271,109.05407816179662,103.89916889719996,103.46058858021442,111.57205847587886,106.20631539481668,114.20896868171316,117.0334381210589,112.95650583838224,110.97816539150638,106.22041947431342,104.32469830085721,94.95199997785802,-7.133807624330207e-15,94.39814143790063,115.3673638070517,112.93541227928792,108.28309988121961,109.3143223591687,106.01272093000921
BOS,90.38353779797536,105.50458158791126,114.11199519292525,104.3462495522407,62.398528117753244,116.08733342541674,115.82331248702616,117.43778507928475,114.5327633007274,102.21181448439532,111.59381976697782,96.5020614037057,98.3759957199448,100.8415104168457,107.01003874390375,97.97333708423503,117.39209908805196,118.5698462166778,115.82541668995331,115.01969751398694,95.14343603162374,90.66586662861721,98.21795833611445,-1.9477514846758744e-14,103.8408952669358,106.55733210313456,117.92587672708154,107.87794723298272,109.00213084074039,96.45194205780676
BRK,89.39897700824476,104.87491036940074,109.53120319687393,101.75655627215265,72.84691688117677,114.55429355093152,105.58329860083914,106.70383271369114,109.01611156680376,102.88487852404087,108.33189419317961,94.7675594714885,93.15216632562446,95.9477689125069,100.39067085601353,97.42412575369535,113.84892106970656,115.58796536499766,113.19416209217383,111.54551885328256,97.89354175691152,94.24807459200943,94.47721706898668,-1.2011188120390454e-14,91.24397981956041,103.94800159053183,102.88872018887592,103.8412355970558,107.56265598298779,93.90725346249658
CHO,119.94905092810677,103.59426262664958,104.64192338224022,107.07279872391727,94.42401916449194,123.84838246909362,103.99077418922677,111.70105991509868,109.56789850828801,110.19078331467662,113.97938713236256,116.2665755483863,94.02665603208523,97.7100340485141,117.85896431677756,102.87314261571703,116.08478845470432,115.03839031056641,108.25760734263118,113.65542454301915,112.95531054874931,118.21614258847185,117.87799173598336,3.614752592527773e-15,96.38502685408,120.05826975502308,120.65343949620957,128.2456793335103,116.28951880666531,106.6796961469707
CHI,95.28597132704004,107.04958508143385,99.06311108928179,110.64410342565066,76.93131717744755,110.7348234810153,99.06895933822508,105.55885170056345,113.54989298752241,108.47950780164756,104.9576265725965,101.81386038605518,97.88262412517393,97.90383001396633,105.44739398513816,99.67744398019587,109.11243254107642,111.82058477970375,108.19225847726716,106.3439443692021,99.44792804598939,97.30414742602383,90.72348168290092,-7.908981898536212e-15,90.39930602550555,108.4591467901041,108.54774832657498,102.40015084804654,103.97631378745405,98.91098395167853
CLE,115.19944757461415,96.05194791996206,113.09896064056508,93.27264264286674,87.28053300014183,124.2243410293311,104.87657704198169,110.5315561668042,97.45658719250581,100.58547206157678,111.53868538766632,105.23391732154853,81.55428804699288,88.4702167982127,108.55228131485654,97.15404437790971,116.99708219218837,113.7404738388501,106.86827307597987,115.66167133239506,108.25983416270338,113.63578985083748,125.30551992015329,1.122766737264716e-15,94.7434019379541,115.85540114285915,111.87765077975386,133.1133386665671,116.64251545218356,100.83780083383009
DAL,84.33949679159808,104.90074675656491,95.31909808063611,107.59067905661931,73.57316876341828,107.23669265248942,102.5251326071812,103.12765744010689,113.98939145564975,103.2028869947039,105.85167986986153,98.58470722200352,99.829882102583,99.74875175001173,103.0561940889648,95.92704960634133,106.40389279720797,109.71049140248212,107.97947773204811,102.86799496669,95.17531953165711,91.11595590104336,80.89867441085318,-1.1391339744987702e-14,89.44101380665133,99.30043123004764,105.02295461405947,92.24379733470002,100.69169202820115,92.5378415395833
DEN,83.25990449359536,94.92766151609403,99.8381156622618,92.13090513083867,68.76495254302395,105.80055555750432,97.66578907122707,97.95275092595067,99.03663552926201,93.32785849681723,100.3488864375351,88.24592502863993,84.83727397555455,87.85319603908029,93.10621987807534,88.84114087158314,104.34501363274816,105.44739472715757,103.07205250276594,102.12135252521364,90.69035794172633,88.17848309125279,88.52419020627613,-9.793554201283351e-15,84.01213876962157,95.15083501025318,95.00081956748926,96.96583296324597,99.34319159903005,85.99930028257903
HOU,97.76020522774243,115.80663561074077,110.24130668951436,115.48907299167871,89.36405563160108,122.18367181977086,107.86436841628797,110.55949108895528,118.86107258916871,115.26611894551795,115.92059250247148,106.96607910669567,102.0415298890223,103.74939135993914,108.79727920213986,107.5577711704492,119.59386696953574,122.07834541669419,119.10789817250797,116.47515957494444,109.72809189259954,106.96750343732887,98.24039029533179,-7.174519336578582e-15,92.54732769207332,113.83083215223213,105.69326954961497,110.24032883862505,114.72639881616506,104.24241577267425
DET,84.05049083536498,105.98662512200173,100.00786923497164,106.32950354664132,73.18867984672052,108.1374811757745,99.46572143019,101.90789609187249,110.90428887333924,104.22062746030477,103.8559255879427,94.42789159808851,95.5733337314789,96.05997794584157,98.30714966117223,96.88628204313838,107.89812879867166,111.07516041537517,109.07822470267766,105.0284106397519,95.3778222935958,90.84653374233437,83.50875867420064,-1.136563128826019e-14,86.47017663380404,101.26266859450324,98.77912741630097,94.55389746977366,101.53751267386204,93.21503647225023
