Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,121.17775029762981,111.47949158395905,112.906700065756,111.83766963922905,116.10038355481721,117.1947938635756,109.04504999600003,99.53719986113623,108.07205010989134,112.73356236732299,111.53366931290564,120.12564271718598,121.31664955764433,111.47157549423848,124.77775000328451,112.78947502309897,112.5981717222995,114.99262530534448,129.14062521443893,100.71298217586738,125.74079986102396,105.70696876791517,107.61475776279799,123.54317168442729,104.55225014179815,113.6552649594589,111.4718763605497,102.80137485302315,114.50999916861286,120.96495407152868
BOS,108.74619926587373,104.31071467336848,106.09290311220892,105.47959614507806,119.37060002305537,115.06831865411887,105.17675051743691,106.08499999784233,97.30787677426379,105.70821176019284,119.34009995609286,105.9173265109981,115.83771184715414,124.10024953945032,100.1497492300378,104.53540650790941,98.49058986888673,104.80952769807915,111.32954449990459,108.76772340180494,101.28643232316354,101.93760889842531,103.39841822354248,117.21653378247791,93.00912478915465,118.35225022928948,101.21977830803854,103.50735309319532,100.36800057733069,114.19049990089289
BRK,122.27211244532637,106.63327445526389,112.61724115396369,111.56580518434502,110.28728763412944,109.64760276846702,97.99239518312834,102.40464353233955,120.92639955961081,112.63174006821873,106.84800034555914,97.96980160113752,117.64567611385914,112.93439951058872,116.5888509631644,103.91316897539262,123.09756113872865,107.41444921683802,117.45021989028206,107.90215259888708,103.90380018715825,102.61781235723484,109.02028287466959,118.42054612265323,109.19324984883976,107.96487757600566,107.41499990480095,97.37321973670682,94.49650079948846,114.84436763666568
CHO,110.53513745110813,101.54590910718157,116.2909365181056,101.50804707678785,123.75618789933718,116.64607518408451,88.44862524034819,95.81963284273994,109.41839964432388,98.49150609882906,99.83739999733558,104.33636905404703,112.22937545082223,108.3934172716423,108.83829984869425,87.63238139614324,109.54576267947745,108.48937487031111,111.9601001829605,110.10939591596174,105.42105005426218,106.33684228130625,111.92156603783712,127.25699960613376,98.47084621859571,105.6368243564931,101.48817631922189,112.00282467598363,106.6065000919564,117.08351277824435
CHI,113.35122441431338,102.41906151113244,113.89806109436866,102.38286939379879,111.1859725644054,108.21718288888164,103.67999996208111,100.8894002497376,104.61839168975229,105.47083006264774,106.85454245856471,98.7082683779596,109.50423786997564,108.23790518957118,104.036637377472,102.72175594134262,102.00235681513739,104.58307845757516,114.53886202349415,110.45502887583287,104.80920013635394,98.48684361717473,105.63540618868221,120.04865022933765,104.8923001662147,105.80833832545113,102.51142537679206,101.88538513197781,98.2783093681734,112.12356869196675
CLE,113.21490646260662,101.61152393524532,100.94636780964373,103.9984972728359,97.83332799483865,96.38684108073505,93.80454875545733,96.45472491584826,115.74274975082973,111.94012497810998,109.51924985337959,95.95249986505274,108.68032976285241,108.59384280394151,99.145500038458,101.72162055248741,103.55799975190719,108.59035070441334,110.74460018744107,117.68908786867047,97.54353433771608,95.07742881701017,102.06125115767138,104.59374298060922,107.59073195225717,101.97654807867423,100.03607476759011,92.16633832403056,95.01099951750697,108.82779526131682
DAL,109.25445006572359,101.96421477746006,112.35991257753068,110.52382437590188,109.18859723056522,114.52111049257687,102.5766559558071,105.04406254841737,101.813030826662,106.06065703719942,101.57782711433852,104.5238249715772,111.93877848548438,102.49631294928942,101.03641428052683,100.03245029796808,100.63816030866134,106.24727147095643,110.89553878353023,110.00475010995414,106.00788118055057,98.84397943557158,100.2360432638713,109.40599123069649,101.70571437554968,114.16499938081702,98.29771874716387,99.27617154680516,109.73799339826809,121.02400072294034
DEN,109.45085536251042,114.56200015726021,110.81341609947727,114.95900009957704,116.21790011208408,104.33081760869405,103.07975091713243,89.25633085522242,99.84472959501673,98.92469986792595,108.64396553412807,89.94625860854248,111.86672589906037,109.78042823613765,95.63510000834725,103.13360004497314,100.48731414881678,108.90831935676313,111.20357965520485,112.98104964754324,94.51059098398132,112.19767496852782,99.61174222975947,117.87469762724925,98.35305302144633,120.90834392826135,98.18897554995193,100.68752595950131,108.88721041569617,102.22109998972299
HOU,120.00967522449757,107.83629966282439,123.90320035794035,117.9863996132097,108.99897807147417,110.04219058960709,103.3929686208442,115.87009364768578,106.51023160245991,112.90702493560757,109.60691210185287,109.88448643008125,123.72301241246298,113.04157449263894,102.3360200785517,109.92124999423586,101.62350012582789,101.64805017830798,114.71837813993677,116.95555035362942,107.51967426265166,93.86697980984998,100.14614987346657,113.47623159219228,106.45023441003508,113.41425177127589,110.54374983821559,96.01524680160594,100.31986265598998,127.18777459908573
DET,108.37354376310616,103.4865810941539,90.0553874098974,95.73659077540769,103.85452464304728,104.5000710650079,104.23564509645927,88.17774251379232,114.317775561387,95.3554806452499,113.0515998973263,86.53492903702578,106.7401155059616,103.49593368353415,105.98087477035706,97.87094169809177,97.32590033284579,124.01197439657194,109.6071348060248,111.57059727824786,96.57560003388782,111.18380004781015,109.00577703553327,118.01850008883696,106.16179992539136,101.64465018429593,93.97642919797902,107.25946901492429,98.10547382046397,108.70649957914713
