Unnamed: 0,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,HOU,DET,GSW,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
ATL,113.0717688901343,117.02594858579337,115.23960022948346,122.00000008802822,89.10525003635776,117.96330008733575,108.10736256841398,124.92040001171918,111.01319984717502,103.01840020744191,104.0520001021793,97.14397494748,100.94160000135302,98.60760022086124,110.31746954288803,109.66999974970315,100.07159969748689,112.99050000301537,102.3539126066073,120.04199990599028,96.67116478262388,100.95359987477312,103.0885697537654,111.9881000221279,102.32440020631148,108.9615998967755,108.04279990743603,115.9999999923826,105.95280009522254,121.20307524511789
BOS,118.65628339017555,100.26601315472594,114.17789963834244,111.5524878072829,103.68747454837884,121.65221192670953,112.49387483934474,100.04010007926804,108.84877064061344,114.02609990292206,104.95879999953397,117.04320017518324,94.16599992560624,99.71399452127508,109.40125546915542,111.96399993357983,100.27570543245697,105.10629352683482,110.52761501252937,108.60979982712347,106.41626600293395,102.06088373060207,109.0320002164377,98.99440004413769,101.45768204493217,101.1079999771421,135.0438000012763,107.44737463282507,100.83988145673948,140.01280042188282
BRK,126.3244500343213,111.02159987050759,109.45667030027187,107.14313755405084,117.06989977675254,107.97490011138034,97.70091512306428,99.05792505124873,110.29395008297644,108.98150008679531,104.52086859617161,86.03100006170664,91.2132169587781,107.08820370704967,110.33917881172297,106.0045001506926,103.65698573660592,104.13919988067737,115.72697485365397,92.7399000718277,106.37934629139241,103.4127434761953,109.00499999888002,111.98220027624616,118.99200005443862,116.06399993404492,104.93899970185207,102.02099992104877,113.98950005699098,120.83631338860805
CHO,106.96959993862261,91.1995622643746,105.48457413461502,98.38220556313615,98.78400040531952,98.05619971196063,97.20513386544906,90.32312359540074,97.85415783458193,107.93236870145144,99.5487498722597,97.7845497020367,98.17898433075958,97.60691916969853,110.37162468717985,100.058000442518,95.96710027094613,111.15978012734313,110.0280000556378,102.96720014689903,92.3196996691614,94.75489496313196,106.02900047411947,103.9940999676879,103.40090011005069,109.983000177935,102.64560175361972,95.99590012158009,107.00480008272325,116.08380057936121
CHI,120.23505011509913,96.14244490193803,111.0387002198306,94.27200010329237,93.15929442757135,87.59543281870214,98.11928812651402,98.2542254534829,94.0337999148316,114.90199995435167,94.17914959536475,94.94400008775419,108.94099981114205,111.98219995696958,106.08190018139136,101.48669966380801,104.94906284508865,99.7383048571825,95.20748893304328,120.02749985473942,105.92780037366748,95.05759999134236,101.88596589415522,103.85913732335038,98.48872502435106,113.07309997244548,108.33159918997966,92.0088000394672,100.7383221006972,99.61319991694035
CLE,121.01700012611231,108.53140006658332,105.9735999777004,100.06479984990885,102.21125379733083,102.8358695215483,105.95387501539568,100.21398776076423,110.0007000424798,93.97199988338518,98.39671727713541,95.04900009009023,90.99748061426295,96.12041713101036,113.98080010328671,98.5049999608685,109.03154985133278,94.02720014865696,111.74661821170884,106.44620015066823,91.27054135803597,95.35432494098404,95.06063108372655,110.41027783277441,110.00100015977405,90.23742483540101,106.02100003675821,104.94120000556526,96.33416430394675,113.06610001525947
DAL,116.9057355179791,104.4953498019786,116.61003377483516,123.33628867719112,118.58559630323575,137.2197499297738,97.50811346682832,104.83806149048083,136.92510002719905,121.9725000503477,141.50884989365616,104.8404143461953,99.03349997218129,100.87561911477222,137.9435003201045,106.8954001606358,120.00560008308892,121.00200005301089,123.93562521723561,102.59572491881416,100.99439984317146,107.02800015748657,116.9167997231344,119.98799999231807,126.38195227606832,105.93840008459763,109.60482491490906,108.49709996909476,104.47032055116608,138.46747219359403
DEN,121.00439980711255,95.52339997943915,101.49417463716847,97.32376886652465,112.89258191549789,94.04000877758868,105.50824384162974,88.5352624518065,104.51264991408827,106.34960873155957,110.61926115089855,95.57975728175923,103.82739828525004,112.58550022441302,124.94250008800326,108.95300007889273,109.77040068281639,99.91859989578002,99.98850006120755,119.88240026766469,110.01019976403582,101.84607507475467,95.96295013142225,114.83325012189226,113.99759994861992,103.84319989352494,95.40807653336532,100.07757535247514,105.06321822619529,116.9586001395433
HOU,158.00399993816401,98.34614642435119,111.93617474205662,118.18530010884018,117.06030005067369,115.9718999865936,122.89810001027269,112.29967494002804,115.37036731506079,106.99499995010515,116.51640005136704,111.05250014544555,116.13975614641659,115.89625004749091,106.91519995838718,108.94110020688348,101.2143252081079,125.06480010091549,116.98225006354225,124.17790719262132,101.4327980810104,129.9405999120525,117.06377816135091,127.57019993239898,132.04020012627933,115.55932499683246,109.62087502626136,118.98879992676798,110.98222562133213,127.01178229165708
DET,127.98659999976488,93.03470012259181,113.01020020424241,105.38775002396439,102.35918739170882,127.01500016745742,110.9549998223653,90.91109923731906,114.97500009874913,101.0432782312424,98.14364281030663,107.0149500361668,101.01500932461803,102.45717301745577,103.97065843850716,107.9559998862753,96.48224981361385,113.97160004070271,104.93900000058474,122.01750003715601,95.97026744561732,102.96779988546322,108.99970004631015,100.68181139121349,98.63999205589829,97.60088762529367,120.86842496865665,99.00210021139884,80.98649985716786,120.52783736732043
GSW,79.02800009383185,99.95589988201151,102.82838813993412,89.04337488177809,101.99190006408654,88.15872537153679,107.21899965708221,88.71575698428431,113.97015006936037,97.35743130280296,99.37286601006495,96.27968279696603,98.25012632577031,93.98759984812622,108.29125025812226,105.00420048060525,102.40058733000174,110.35252509910585,102.93469989102563,110.4891999833847,102.42989969909671,96.05860012215929,96.43451335447618,105.0459998156755,119.6077498746832,79.03359991930203,106.13465016504206,96.55018649781303,107.25334390571729,108.09404101628847
IND,102.4141749930418,121.95840013875114,115.0380005017362,107.88029979750128,107.94719951234109,102.05820033418436,111.47522021391413,108.9021506137969,101.9850001436384,106.53419990920895,102.51395957350704,92.37740729731509,98.99320023453244,105.03739979603644,121.50832482207456,112.02780010537974,86.03820022416156,102.80086665518763,97.98439988856249,103.96159983171341,109.2076500144422,110.09950004008213,115.56509980852263,114.93087519086762,108.76065347811786,119.04750014766795,112.85101325698554,108.69450020977612,121.07700022944618,121.00199945511604
LAC,150.04239997969725,96.84280038549278,115.1858776744792,114.16316142667479,105.98600006911822,124.04314488615444,114.06999997017712,100.3913729083568,112.09406251989469,111.20195522386199,115.4980123928962,110.0391999975611,110.60456950943212,110.97140018257342,121.0437000226172,109.66526698600612,107.05364972045977,123.93959999521414,130.58594994982792,112.76722718472404,100.84249977138894,120.80530918095863,112.70479962321993,119.96950020718779,112.1944500814345,105.00539995025852,115.15290003036205,105.0474500154029,105.95724996356799,142.45950000153263
LAL,111.76560028772228,95.23066887050626,107.54184893578805,107.68105729867214,117.97940008581651,104.89770291242804,105.98981255404632,104.58449986894612,112.92382681925027,122.21245706531647,120.03959977307915,102.08380000883852,106.03709985909816,106.66648904849255,109.03140027075192,103.80209970257704,104.01559985122393,142.0225995759023,113.91379990216848,109.4769840953961,120.78090050406492,95.98609997037796,118.98307931180426,122.96460008867767,132.01665017618836,98.97200005793246,109.02612478785399,103.92479979758166,120.95799993743744,125.06280029941951
MEM,110.9168684822765,103.61387854949457,107.26552740388546,117.97824944437954,99.03699987136498,107.0368003737211,121.9987001235128,111.98250025210491,99.97399999759699,120.90357006134646,102.34625019176025,109.01542488452027,119.03160001190705,107.93910035238196,111.0342148540837,118.07359998899034,114.05430003219233,125.88869979156681,114.46065870306096,119.36583401839025,115.9510499802276,85.97050013916268,104.37449191996141,109.93362480622011,112.7326694556473,118.97399976338154,113.99604985128396,104.68265973704996,106.18312502442188,128.0655997308662
MIA,122.33189998602167,93.01200014521193,109.03320065113938,117.011999667262,107.70112458842551,115.92900033712216,110.5140001978356,88.93720014458795,118.26699973468256,117.01799995999096,122.00580031368898,112.97880031657641,109.49029378901814,94.66867502791773,111.08239961518218,100.94279864027028,102.53332477262789,117.33311445633286,109.06000010687092,128.9857998194203,93.64091526671454,112.29032007292186,101.5148749490081,123.99999999170535,115.75465794989557,90.05510482247965,118.61595719064891,109.62399991308419,106.99080015947742,108.53649957914108
MIL,117.31979973578798,120.9314021937643,115.84465857142148,137.05270029338612,121.36203150513879,121.98089999088045,115.91449999767539,116.1423871304914,122.26797024381789,115.43962480440909,122.97780563116468,109.53090016110302,123.94822505104437,111.05279999900567,126.97830000698696,114.70060469047472,118.34447265523626,133.97700011050162,126.92480021725001,127.92580009996023,121.02879982182547,113.7113435376598,108.98910007311301,121.70534129132473,136.9590000127395,113.87690093964866,117.76422649703807,115.02069999703727,111.06012492069806,135.31286036339125
MIN,125.01749989467075,102.93285623450757,110.43450003318222,93.99487535177072,106.49891009783711,88.04739988402656,113.96700023118834,94.47199985057166,105.06220005528951,120.05940019847161,108.52290002588781,103.2914120421325,116.95859997374835,125.00419993311588,113.94459973475321,111.3288948700191,106.00500023905586,100.63635186962101,98.99890002049466,122.20058039821113,115.0181998199615,100.23811960846177,109.1926734790453,103.54819999000765,105.95640002432465,86.85990010210793,121.0007497347921,105.4282283282945,109.89939993129921,123.40147497484568
NOP,116.25167765526929,100.45666943208863,107.61502515799913,115.0100000225138,106.59926993148305,109.81272350525164,90.53560002905968,111.92600023443174,121.9898750499377,102.9190002222571,105.075025163045,120.01579988074658,120.25364986226563,109.9098001720442,107.36317795929297,94.04999990832846,111.9167999218587,107.0069000546855,120.35478319835399,112.35605988530322,104.01538093918114,119.06399997946126,108.9764001450449,121.82274991578127,108.48525002689529,101.96106486770913,108.67500151978555,104.08139995104835,119.98469995143036,119.159805957157
NYK,142.997399986692,103.07829974322183,97.5911996133743,101.96840008255283,101.98750047088846,105.18129993556755,106.06939981244284,98.85040013338774,99.29665066131668,102.0162000470213,112.25859984231622,102.96959958647858,95.8316364216636,92.12341648617006,104.10340420905844,114.041100182882,94.87219998876401,98.00167898730447,105.1774672029187,102.65245049828548,97.68911666383846,104.36735995549121,99.45217485349237,107.54401057002022,86.95079978474381,97.74870013815513,104.01600023529812,98.02199998106127,90.58128338842401,111.09140044950912
OKC,110.78203838101744,95.91257715828223,110.2239364360617,94.20570027874645,108.96270005576007,102.36057203629716,106.04880008574575,101.99880026041141,111.04045374595619,103.0647974342228,106.9148247944973,93.1600498187802,102.67599989214102,116.72482474251512,111.20625020788941,97.45077308622967,118.99199985790102,125.94540006321519,109.5003247680904,105.15540102127062,105.23610263526031,102.00960014436329,115.05780002744345,125.9986000191667,113.41274981410716,92.92949972849264,111.98100017426597,97.91650017461983,104.00760022466093,120.08895626577127
ORL,92.92319978030194,95.6682733011812,113.555386476093,98.77101221959961,102.99519983311583,104.26777512534709,106.03700005443493,95.38267510805728,106.9517998213134,87.95550004830457,100.05330013872779,104.03550010684029,103.11784662627407,87.04850027349332,118.04450024354425,104.71226741011542,98.00006231566222,106.09456682869683,129.98639990566502,96.18142876002983,93.97079994705312,95.84755447614572,104.95642493496433,127.99770011346929,103.0143999020642,85.13649274397247,110.98839980040533,90.10725010456588,101.95239992181455,126.06824999468039
PHI,114.58880932163393,115.03800007011925,89.02920019582479,113.94900019986626,106.28597982600157,123.17223742078926,97.99789974989318,96.9740998340244,104.35199011164119,125.0039998870455,117.93488412847032,107.77310011173954,113.20849758452773,102.47781382109031,112.84797357923499,106.70887485672606,121.05539998179476,111.63333384501617,115.9912001458535,104.96929991721733,107.81640009779498,97.0121248568626,105.16754455355587,108.99110019677875,129.01910015575544,97.02090011700302,114.99220029917525,102.89125001939401,103.57099999636094,118.9770494741977
